tempo,abertura,alto,baixo,fechamento,volume,Dividends,Stock Splits,moeda,mercado
2022-11-09 00:00:00-05:00,137.05870583696503,137.1081885341623,133.18939145612384,133.4664764404297,74917800,0.0,0.0,AAPL,EUA
2022-11-10 00:00:00-05:00,139.77019714382882,145.3415985107422,138.04829894677263,145.3415985107422,118854000,0.0,0.0,AAPL,EUA
2022-11-11 00:00:00-05:00,144.30250846019018,148.44889188152257,142.86758603348042,148.14212036132812,93979700,0.0,0.0,AAPL,EUA
2022-11-14 00:00:00-05:00,147.41974514991688,148.71611022108843,145.89576270136516,146.73692321777344,73374100,0.0,0.0,AAPL,EUA
2022-11-15 00:00:00-05:00,150.63591345307688,151.99165162315202,147.01399786733145,148.4785919189453,89868300,0.0,0.0,AAPL,EUA
2022-11-16 00:00:00-05:00,147.57808092617586,148.31037043946992,145.75721744177326,147.24160766601562,64218300,0.0,0.0,AAPL,EUA
2022-11-17 00:00:00-05:00,144.90618524478106,149.90363600150542,144.62910024163597,149.15155029296875,80389400,0.0,0.0,AAPL,EUA
2022-11-18 00:00:00-05:00,150.7249963732011,151.11093726698712,148.40935101048493,149.71560668945312,74829600,0.0,0.0,AAPL,EUA
2022-11-21 00:00:00-05:00,148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100,0.0,0.0,AAPL,EUA
2022-11-22 00:00:00-05:00,146.58847211714544,148.8546343118898,145.40094798191168,148.61712646484375,51804100,0.0,0.0,AAPL,EUA
2022-11-23 00:00:00-05:00,147.89477277166492,150.25001056709232,147.78591686263252,149.4979248046875,58301400,0.0,0.0,AAPL,EUA
2022-11-25 00:00:00-05:00,146.7665954705588,147.3306709593728,145.5889769026814,146.5686798095703,35195900,0.0,0.0,AAPL,EUA
2022-11-28 00:00:00-05:00,143.62961681958598,145.11400724355855,141.88793749145825,142.7191925048828,69246000,0.0,0.0,AAPL,EUA
2022-11-29 00:00:00-05:00,142.7884549572357,143.30304786104585,138.8894688283668,139.700927734375,83763800,0.0,0.0,AAPL,EUA
2022-11-30 00:00:00-05:00,139.92850780567963,147.1723391084902,139.08736243308402,146.48951721191406,111380900,0.0,0.0,AAPL,EUA
2022-12-01 00:00:00-05:00,146.66765127789708,147.57807543623127,145.08429572427386,146.7666015625,71250400,0.0,0.0,AAPL,EUA
2022-12-02 00:00:00-05:00,144.44108106262544,146.45984525867783,144.1342943784221,146.27182006835938,65447400,0.0,0.0,AAPL,EUA
2022-12-05 00:00:00-05:00,146.23224678914536,149.34946051004155,144.2530596393701,145.10411071777344,68826400,0.0,0.0,AAPL,EUA
2022-12-06 00:00:00-05:00,145.53954963275353,145.76715195094545,140.44313312540476,141.42283630371094,64727200,0.0,0.0,AAPL,EUA
2022-12-07 00:00:00-05:00,140.7103042713057,141.87801737065325,138.54309205811114,139.4733123779297,69721100,0.0,0.0,AAPL,EUA
2022-12-08 00:00:00-05:00,140.87852137531488,142.0264533787377,139.63163908883672,141.16549682617188,62128300,0.0,0.0,AAPL,EUA
2022-12-09 00:00:00-05:00,140.8587378715548,144.05513580994875,139.43372078818393,140.6806182861328,76097000,0.0,0.0,AAPL,EUA
2022-12-12 00:00:00-05:00,141.2149930351456,142.99626440062022,139.59206025771292,142.9863739013672,70462700,0.0,0.0,AAPL,EUA
2022-12-13 00:00:00-05:00,147.9442532885538,148.4093635202704,142.73899603359902,143.95619201660156,93886200,0.0,0.0,AAPL,EUA
2022-12-14 00:00:00-05:00,143.837425594668,145.13379070269028,139.69102628885693,141.71969604492188,82291200,0.0,0.0,AAPL,EUA
2022-12-15 00:00:00-05:00,139.64154021581635,140.3243621508591,134.6144033940509,135.0795135498047,98931900,0.0,0.0,AAPL,EUA
2022-12-16 00:00:00-05:00,135.2675358827307,136.2175371723463,132.33833252308642,133.11021423339844,160156900,0.0,0.0,AAPL,EUA
2022-12-19 00:00:00-05:00,133.70398442417286,133.79304421919323,129.95343153387856,130.99249267578125,79592600,0.0,0.0,AAPL,EUA
2022-12-20 00:00:00-05:00,130.02268410086938,131.86332854040518,128.5382939109211,130.9232177734375,77432800,0.0,0.0,AAPL,EUA
2022-12-21 00:00:00-05:00,131.5961236714103,135.38626813534808,131.36852142161675,134.04042053222656,85928000,0.0,0.0,AAPL,EUA
2022-12-22 00:00:00-05:00,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100,0.0,0.0,AAPL,EUA
2022-12-23 00:00:00-05:00,129.5575878594223,131.04197820854492,128.29090930283763,130.48780822753906,63814900,0.0,0.0,AAPL,EUA
