tempo,abertura,alto,baixo,fechamento,volume,Dividends,Stock Splits,moeda,mercado
2022-10-24 00:00:00-04:00,145.57704242902807,148.58372239545778,144.4000804545067,147.81227111816406,75981900,0.0,0.0,AAPL,EUA
2022-10-25 00:00:00-04:00,148.4452346350943,150.81894328239738,147.72323856806,150.6705780029297,74732300,0.0,0.0,AAPL,EUA
2022-10-26 00:00:00-04:00,149.30569032290055,150.32440171621778,146.4176762715606,147.7133331298828,88194300,0.0,0.0,AAPL,EUA
2022-10-27 00:00:00-04:00,146.44739656742047,147.41665310720737,142.5505702591067,143.21322631835938,109180200,0.0,0.0,AAPL,EUA
2022-10-28 00:00:00-04:00,146.57595852099405,155.7740481946102,146.20013298444752,154.03334045410156,164762400,0.0,0.0,AAPL,EUA
2022-10-31 00:00:00-04:00,151.48163244550776,152.54979930696348,150.25521528792996,151.65965270996094,97943200,0.0,0.0,AAPL,EUA
2022-11-01 00:00:00-04:00,153.38054582811523,153.74648632565135,147.49575237427445,148.99908447265625,80379300,0.0,0.0,AAPL,EUA
2022-11-02 00:00:00-04:00,147.31774566901623,150.5024608795194,143.41103430455252,143.44070434570312,93604600,0.0,0.0,AAPL,EUA
2022-11-03 00:00:00-04:00,140.5032224920682,141.235118579906,137.22949778831068,137.3580780029297,97918500,0.0,0.0,AAPL,EUA
2022-11-04 00:00:00-04:00,140.7660448276534,141.3406423774782,133.12789273561245,137.0906219482422,140814800,0.23,0.0,AAPL,EUA
2022-11-07 00:00:00-05:00,135.8324322748461,137.8534172405398,134.40584753830456,137.6255645751953,83374600,0.0,0.0,AAPL,EUA
2022-11-08 00:00:00-05:00,139.10170456950343,140.11218962572033,136.20891408416472,138.20018005371094,89908500,0.0,0.0,AAPL,EUA
2022-11-09 00:00:00-05:00,137.20949321404166,137.25903035043765,133.33592194369456,133.61331176757812,74917800,0.0,0.0,AAPL,EUA
2022-11-10 00:00:00-05:00,139.92394997050815,145.50148010253906,138.20015761632501,145.50148010253906,118854000,0.0,0.0,AAPL,EUA
2022-11-11 00:00:00-05:00,144.46129314891186,148.61223908414578,143.0247917911544,148.3051300048828,93979700,0.0,0.0,AAPL,EUA
2022-11-14 00:00:00-05:00,147.58193436969913,148.87972568427676,146.0562752561658,146.8983612060547,73374100,0.0,0.0,AAPL,EUA
2022-11-15 00:00:00-05:00,150.8016475985718,152.15887739240375,147.17574707277527,148.64195251464844,89868300,0.0,0.0,AAPL,EUA
2022-11-16 00:00:00-05:00,147.74046898797994,148.47356427862246,145.9176019100207,147.40362548828125,64218300,0.0,0.0,AAPL,EUA
2022-11-17 00:00:00-05:00,145.0655927873975,150.06854111031015,144.78820297021446,149.3156280517578,80389400,0.0,0.0,AAPL,EUA
2022-11-18 00:00:00-05:00,150.89079481856248,151.27716024976255,148.57260223136208,149.8802947998047,74829600,0.0,0.0,AAPL,EUA
2022-11-21 00:00:00-05:00,148.7608350644951,148.96886985040334,146.3435682032091,146.630859375,58724100,0.0,0.0,AAPL,EUA
2022-11-22 00:00:00-05:00,146.74976836265094,149.0184240921763,145.5609375545138,148.78065490722656,51804100,0.0,0.0,AAPL,EUA
2022-11-23 00:00:00-05:00,148.0574684095027,150.41529714785662,147.94849275058854,149.66238403320312,58301400,0.0,0.0,AAPL,EUA
2022-11-25 00:00:00-05:00,146.92808337960366,147.49277952307645,145.74916907300886,146.72994995117188,35195900,0.0,0.0,AAPL,EUA
2022-11-28 00:00:00-05:00,143.78761600890013,145.2736393306608,142.04402075334752,142.87619018554688,69246000,0.0,0.0,AAPL,EUA
2022-11-29 00:00:00-05:00,142.9455536992715,143.46071276858763,139.04227782711595,139.85462951660156,83763800,0.0,0.0,AAPL,EUA
2022-11-30 00:00:00-05:00,140.0824529119237,147.3342536585382,139.2403821366651,146.6506805419922,111380900,0.0,0.0,AAPL,EUA
2022-12-01 00:00:00-05:00,146.82902616992533,147.74045204608186,145.24392848823717,146.92808532714844,71250400,0.0,0.0,AAPL,EUA
2022-12-02 00:00:00-05:00,144.59997111869694,146.6209560233867,144.2928469588039,146.43272399902344,65447400,0.0,0.0,AAPL,EUA
2022-12-05 00:00:00-05:00,146.39312536826404,149.513768516836,144.41176079987244,145.2637481689453,68826400,0.0,0.0,AAPL,EUA
2022-12-06 00:00:00-05:00,145.699657023478,145.92750972593578,140.59763397171506,141.5784149169922,64727200,0.0,0.0,AAPL,EUA
2022-12-07 00:00:00-05:00,140.8651229321259,142.03412082564117,138.69552621060203,139.62677001953125,69721100,0.0,0.0,AAPL,EUA
2022-12-08 00:00:00-05:00,141.03352484062856,142.18271987149333,139.78527065534456,141.32081604003906,62128300,0.0,0.0,AAPL,EUA
2022-12-09 00:00:00-05:00,141.01370372742358,144.2136181856281,139.58711891034096,140.83538818359375,76097000,0.0,0.0,AAPL,EUA
2022-12-12 00:00:00-05:00,141.37037729107647,143.15360865753814,139.74565873865893,143.14370727539062,70462700,0.0,0.0,AAPL,EUA
2022-12-13 00:00:00-05:00,148.10699597693275,148.57261784251023,142.89601279791844,144.1145477294922,93886200,0.0,0.0,AAPL,EUA
2022-12-14 00:00:00-05:00,143.99565425533714,145.29344543250613,139.8446936943031,141.87559509277344,82291200,0.0,0.0,AAPL,EUA
2022-12-15 00:00:00-05:00,139.7951801698706,140.47875337656623,134.76251226423767,135.22813415527344,98931900,0.0,0.0,AAPL,EUA
2022-12-16 00:00:00-05:00,135.41637882875764,136.36742546151308,132.48395229176546,133.25668334960938,160156900,0.0,0.0,AAPL,EUA
2022-12-19 00:00:00-05:00,133.85110247209974,133.94026026197977,130.09642274877015,131.13662719726562,79592600,0.0,0.0,AAPL,EUA
2022-12-20 00:00:00-05:00,130.16573629391237,132.0084058279577,128.6797129637665,131.0672607421875,77432800,0.0,0.0,AAPL,EUA
2022-12-21 00:00:00-05:00,131.74092554300896,135.53524049462294,131.5130728509468,134.1879119873047,85928000,0.0,0.0,AAPL,EUA
2022-12-22 00:00:00-05:00,133.0981816963959,133.30621652760493,129.085915097476,130.9979248046875,77852100,0.0,0.0,AAPL,EUA
2022-12-23 00:00:00-05:00,129.7001191754973,131.18614255988652,128.4320470968141,130.63136291503906,63814900,0.0,0.0,AAPL,EUA
2022-12-27 00:00:00-05:00,130.15583216691817,130.18555142356502,127.5206138890858,128.8184051513672,69007800,0.0,0.0,AAPL,EUA
2022-12-28 00:00:00-05:00,128.46177468845212,129.8091032490303,124.6971864054418,124.8656005859375,85438400,0.0,0.0,AAPL,EUA
2022-12-29 00:00:00-05:00,126.79743557499027,129.2642325824348,126.5398635984248,128.40234375,75703700,0.0,0.0,AAPL,EUA
2022-12-30 00:00:00-05:00,127.21350378746808,128.7391477104574,126.24263191453323,128.71932983398438,77034200,0.0,0.0,AAPL,EUA
2023-01-03 00:00:00-05:00,129.0660783975807,129.68029653659528,123.01300942940523,123.90462493896484,112117500,0.0,0.0,AAPL,EUA
2023-01-04 00:00:00-05:00,125.70766994061988,127.46118175357807,123.91453748902029,125.18260955810547,89113600,0.0,0.0,AAPL,EUA
2023-01-05 00:00:00-05:00,125.94543511820807,126.57947117064332,123.5975229597015,123.85509490966797,80962700,0.0,0.0,AAPL,EUA
2023-01-06 00:00:00-05:00,124.83587539185405,129.07598675452044,123.72630852461685,128.4122314453125,87754700,0.0,0.0,AAPL,EUA
2023-01-09 00:00:00-05:00,129.25431194699144,132.16692012612083,128.6797144387554,128.93728637695312,70790800,0.0,0.0,AAPL,EUA
2023-01-10 00:00:00-05:00,129.046249524889,130.03693166036317,126.9261903596386,129.51187133789062,63896200,0.0,0.0,AAPL,EUA
2023-01-11 00:00:00-05:00,130.02703651215805,132.2659728036448,129.24440423893634,132.2461700439453,69458900,0.0,0.0,AAPL,EUA
2023-01-12 00:00:00-05:00,132.63253773675518,133.00898669335612,130.2152707507638,132.1669158935547,71379600,0.0,0.0,AAPL,EUA
2023-01-13 00:00:00-05:00,130.79977520796027,133.66284628280778,130.433227615719,133.50433349609375,57809700,0.0,0.0,AAPL,EUA
2023-01-17 00:00:00-05:00,133.573712272359,136.01078255605447,132.88023760287712,134.67337036132812,63646600,0.0,0.0,AAPL,EUA
2023-01-18 00:00:00-05:00,135.54514851402828,137.31846303544214,133.77181887600344,133.9501495361328,69672800,0.0,0.0,AAPL,EUA
2023-01-19 00:00:00-05:00,132.83066830844814,134.98044682181893,132.5235592517681,134.00958251953125,58280400,0.0,0.0,AAPL,EUA
2023-01-20 00:00:00-05:00,134.01947928128993,136.73395379884826,132.9693586269134,136.58534240722656,80223600,0.0,0.0,AAPL,EUA
2023-01-23 00:00:00-05:00,136.8330357275328,141.98459582934584,136.6150844101509,139.79518127441406,81760300,0.0,0.0,AAPL,EUA
2023-01-24 00:00:00-05:00,139.002634110196,141.82608477309955,138.99273272896158,141.2019500732422,66435100,0.0,0.0,AAPL,EUA
2023-01-25 00:00:00-05:00,139.57721454694948,141.10285848357097,137.5165937570505,140.53817749023438,65799300,0.0,0.0,AAPL,EUA
